secs_elapsed,interval_qps
1,2700
2,3100
3,3100
4,3300
5,3300
6,3400
7,3400
8,3500
9,3600
10,3600
11,3700
12,3700
13,3800
14,3800
15,3900
16,3900
17,3900
18,4000
19,3900
20,4000
21,4000
22,4000
23,4000
24,4000
25,3900
26,4000
27,3900
28,3900
29,3900
30,3800
31,3800
32,3800
33,3700
34,3600
35,3600
36,3500
37,3500
38,3400
39,3300
40,3300
41,3100
42,3200
43,3000
44,3000
45,2900
46,2800
47,2700
48,2700
49,2600
50,2600
51,2500
52,2400
53,2400
54,2300
55,2200
56,2200
57,2200
58,2100
59,2100
60,2100
61,2000
62,2100
63,2000
64,2000
65,2000
66,2000
67,2000
68,2000
69,2000
70,2100
71,2100
72,2100
73,2100
74,2200
75,2300
76,2300
77,2300
78,2400
79,2500
80,2500
81,2600
82,2700
83,2700
84,2800
85,2900
86,2900
87,3000
88,3100
89,3200
90,3200
91,3300
92,3400
93,3500
94,3500
95,3500
96,3700
97,3600
98,3800
99,3800
100,3800
101,3800
102,3900
103,4000
104,3900
105,4000
106,4000
107,3900
108,4000
109,4000
110,4000
111,4000
112,3900
113,4000
114,3900
115,3800
116,3900
117,3800
118,3700
119,3700
120,3672
121,3628
122,3500
123,3400
124,3400
125,3362
126,3238
127,3200
128,3100
129,3100
130,2900
131,2900
132,2900
133,2700
134,2676
135,2624
136,2585
137,2469
138,2387
139,2359
140,2304
141,2296
142,2200
143,2200
144,2098
145,2096
146,2077
147,1991
148,1994
149,2101
150,1976
151,1996
152,1999
153,1993
154,1983
155,2018
156,2091
157,1966
158,2186
159,2089
160,2200
161,2181
162,2304
163,2399
164,2380
165,2391
166,2497
